text,full_text,reply_count,retweet_count,favorite_count,source,created_at,entities,quote_count,quoted_status,id
"@MedawarLana رياض سلامة مهندس الفساد وعراب الفاسدين والممول الأساسي للسياسات المالية المدمرة
#يسقط_حكم_المصرف","@MedawarLana رياض سلامة مهندس الفساد وعراب الفاسدين والممول الأساسي للسياسات المالية المدمرة
#يسقط_حكم_المصرف",0,0,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Thu Nov 28 23:10:44 +0000 2019,{},0,,1200190316164395008
"#شعب_السيّد

بالوقت يلي الإعلام وبعض الحاقدين عم يحاولوا يشوهوا صورة هالبيئة (هيهات طبعاً) أبناءها الناس الطيبين ال… https://t.co/YDIOyUBS5l","#شعب_السيّد

بالوقت يلي الإعلام وبعض الحاقدين عم يحاولوا يشوهوا صورة هالبيئة (هيهات طبعاً) أبناءها الناس الطيبين الصادقين شاعرين ببعضهم البعض وعم يحاولوا يتساعدوا بكافة الوسائل بظل الأزمة الإقتصادية وفرق الدولار عالليرة. 

#يسقط_حكم_المصرف https://t.co/LTcrDqpUsj",1,3,9,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Thu Nov 28 22:59:06 +0000 2019,{},0,,1200187389232242688
"عصحة السلامة... حرامي حرامي رياض سلامة حرامي
#يسقط_حكم_المصرف https://t.co/2Yc5xD2Kzi","عصحة السلامة... حرامي حرامي رياض سلامة حرامي
#يسقط_حكم_المصرف https://t.co/2Yc5xD2Kzi",0,0,3,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Thu Nov 28 22:18:41 +0000 2019,{'media': [{'url': 'https://t.co/2Yc5xD2Kzi'}]},0,,1200177216421842944
البوصلة صح يا شباب، من أمام فرنسا بنك خلال الندوة الحوارية مع @mzbeeb الأسير المحرر أنور ياسين #يسقط_حكم_المصرف https://t.co/tUvSlx6nQp,البوصلة صح يا شباب، من أمام فرنسا بنك خلال الندوة الحوارية مع @mzbeeb الأسير المحرر أنور ياسين #يسقط_حكم_المصرف https://t.co/tUvSlx6nQp,0,0,2,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Thu Nov 28 22:13:34 +0000 2019,{'media': [{'url': 'https://t.co/tUvSlx6nQp'}]},0,,1200175930636939265
"لازم نقاطع الدولار بالداخل
ولازم ما نقبل ندفع إلا باللبناني
نحن عم نساعد على أذية أنفسنا هيك
لازم نقاطع مافيا الصير… https://t.co/ftl7pSjUen","لازم نقاطع الدولار بالداخل
ولازم ما نقبل ندفع إلا باللبناني
نحن عم نساعد على أذية أنفسنا هيك
لازم نقاطع مافيا الصيرفة بينزل الدولار للأرض
#يسقط_حكم_المصرف
#توعية https://t.co/mf3OKZ0UAn",0,0,1,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Thu Nov 28 22:02:11 +0000 2019,{},0,,1200173066288062467
صباحا كان صرف الدولار بين ٢٣٠٠ و ٢٤٠٠ ، أما في نهاية اليوم سجل ١٦٥٠ . يعني ، إما عم تشتغلوا بالعالم و بمال العالم ،… https://t.co/iI7F0vQfzZ,"صباحا كان صرف الدولار بين ٢٣٠٠ و ٢٤٠٠ ، أما في نهاية اليوم سجل ١٦٥٠ . يعني ، إما عم تشتغلوا بالعالم و بمال العالم ، أو الظاهر ناطرين جهة بتقبض بالدولار لتجبروها تصرف بسعر واطي 
#سقط_القناع #يسقط_حكم_المصرف",0,0,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Thu Nov 28 21:51:00 +0000 2019,{},0,,1200170251591331848
"الله يستر الصرافين من غضب شي واحد انخرب بيته..
يعني ممكن ع جنون الإفلاس يقوصله شي صراف ولا ٢ ولا ٣ بغرض يربي فيهن ا… https://t.co/serauhXvjw","الله يستر الصرافين من غضب شي واحد انخرب بيته..
يعني ممكن ع جنون الإفلاس يقوصله شي صراف ولا ٢ ولا ٣ بغرض يربي فيهن الباقيين..وتطلع الفشه فيهن بما انه #رياض_سلامة متخبي..
عميلعبوا بأرزاق الناس ولا بعداد أعمارهن؟! 
#يسقط_حكم_المصرف",0,0,11,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Thu Nov 28 21:38:08 +0000 2019,{},0,,1200167013248897026
"اذا حاصرونا اقتصاديًا، فدا #المقاومة، نحن أبناء شهر رمضان..
#الدولار #يسقط_حكم_المصرف","اذا حاصرونا اقتصاديًا، فدا #المقاومة، نحن أبناء شهر رمضان..
#الدولار #يسقط_حكم_المصرف",1,0,4,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Thu Nov 28 21:32:50 +0000 2019,{},0,,1200165680286511104
"سلامة يا جبان.. يا عميل الأمريكان .. إرحل عن مصرف لبنان .. ارحل ارحل يلا ارحل .. شعبي واعي منو اهبل
#يسقط_حكم_المصرف
#صوب_عالمصرف ❤️","سلامة يا جبان.. يا عميل الأمريكان .. إرحل عن مصرف لبنان .. ارحل ارحل يلا ارحل .. شعبي واعي منو اهبل
#يسقط_حكم_المصرف
#صوب_عالمصرف ❤️",0,0,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Thu Nov 28 21:32:18 +0000 2019,{},0,,1200165546521767938
"كلهم ليرة الا انتِ #دولار 
#يسقط_حكم_المصرف","كلهم ليرة الا انتِ #دولار 
#يسقط_حكم_المصرف",0,0,2,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Thu Nov 28 21:23:55 +0000 2019,{},0,,1200163434563874825
انا ما بفهم بالسياسات الاقتصادية،وما عندي المام باسعار العملات وعمليات العرض والطلب، بس اذا بعد كم يوم بيرجع بيطلع… https://t.co/kHe8oXQ8TH,انا ما بفهم بالسياسات الاقتصادية،وما عندي المام باسعار العملات وعمليات العرض والطلب، بس اذا بعد كم يوم بيرجع بيطلع سعر الدولار، لو سمحت بتفتح تمك لحالك كرمال حط اجري فيه اذا بعد بتقلي انت عندك حس مؤامره. #هزلت #يسقط_رياض_سلامة #يسقط_حكم_المصرف,0,0,1,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Thu Nov 28 21:13:43 +0000 2019,{},0,,1200160868375388160
"نطلب اعادة الاموال المنهوبه التي هربت بواسطة مصرف لبنان

#يسقط_حكم_المصرف 
#رياض_سلامة_حرامي https://t.co/iRfToHJjh8","نطلب اعادة الاموال المنهوبه التي هربت بواسطة مصرف لبنان

#يسقط_حكم_المصرف 
#رياض_سلامة_حرامي https://t.co/iRfToHJjh8",0,0,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Thu Nov 28 21:06:53 +0000 2019,{'media': [{'url': 'https://t.co/iRfToHJjh8'}]},0,,1200159146953326592
"راح يجبلنا الدولارات الغااااليييي

#بتعرف_رياض ؟
#يسقط_حكم_المصرف https://t.co/6pGZMo8yco","راح يجبلنا الدولارات الغااااليييي

#بتعرف_رياض ؟
#يسقط_حكم_المصرف https://t.co/6pGZMo8yco",1,0,4,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Thu Nov 28 20:54:11 +0000 2019,{},0,{},1200155950210007040
"الحرية (١٦) ثورة البحث عن معنى ومغزى ومصير | #الفضل_شلق

https://t.co/v5cgGzevHD

#لبنان_ينتفض
#ثورة_لبنان
#الشعب_يريد_اسقاط_النظام
#كلن_يعني_كلن
#يسقط_حكم_المصرف 
#الفساد
#الهدر
#الضرائب
#يوميات_ثورة 
#الطائفية
#الفتنة
#مصرف_لبنان
#الدولار https://t.co/DK7FfnJVwv","الحرية (١٦) ثورة البحث عن معنى ومغزى ومصير | #الفضل_شلق

https://t.co/v5cgGzevHD

#لبنان_ينتفض
#ثورة_لبنان
#الشعب_يريد_اسقاط_النظام
#كلن_يعني_كلن
#يسقط_حكم_المصرف 
#الفساد
#الهدر
#الضرائب
#يوميات_ثورة 
#الطائفية
#الفتنة
#مصرف_لبنان
#الدولار https://t.co/DK7FfnJVwv",,2,12,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Fri Nov 29 08:04:16 +0000 2019,{'media': [{'url': 'https://t.co/DK7FfnJVwv'}]},,,1200324584920223744
"قوات مكافحة الشغب تعتدي على المتظاهرين عند مبنى الTVA.

الي قادر ينزل ينزل، الشباب والصبايا بحاجة للدعم.

#يسقط_حكم_المصرف.
#يسقط_رياض_سلامة.
#لبنان_ينتفض.","قوات مكافحة الشغب تعتدي على المتظاهرين عند مبنى الTVA.

الي قادر ينزل ينزل، الشباب والصبايا بحاجة للدعم.

#يسقط_حكم_المصرف.
#يسقط_رياض_سلامة.
#لبنان_ينتفض.",,0,2,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Fri Nov 29 07:42:27 +0000 2019,{},,,1200319093229989888
"لا يكسر العدو إلا بالتضامن والمواجهة.
بوركت جهودكم
#يسقط_حكم_المصرف
#يسقط_حكم_الدولار https://t.co/IzMnslEiBd","لا يكسر العدو إلا بالتضامن والمواجهة.
بوركت جهودكم
#يسقط_حكم_المصرف
#يسقط_حكم_الدولار https://t.co/IzMnslEiBd",,2,5,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Fri Nov 29 07:18:24 +0000 2019,{'media': [{'url': 'https://t.co/IzMnslEiBd'}]},,,1200313041688125442
"زعماء السلطة الفاسدة قبروا الفقر والفقراء والثورة والثوار واكلوا الاخضر واليابس 🤣🤣🤣
#يسقط_حكم_المصرف https://t.co/G0oUgZyZpt","زعماء السلطة الفاسدة قبروا الفقر والفقراء والثورة والثوار واكلوا الاخضر واليابس 🤣🤣🤣
#يسقط_حكم_المصرف https://t.co/G0oUgZyZpt",,2,3,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Fri Nov 29 07:15:18 +0000 2019,{},,"{'full_text': 'زعماء السلطة الفاسدة قبرو الفقر\nو""الثورة"" المزعومة رح تقبر الفقراء\n#بأستثناء'}",1200312260373221377
"مثل العادة شعب المقاومة في ظلّ التضليل الإعلامي، و غياب الدولة، ظهرت مبادرات فردية لمكافحة الازمة الإقتصادية (حتى لو بالقليل)،  لأن المقاومة مش بس ميدان...
رحماءٌ فيما بينهم....
#يسقط_حكم_المصرف
#لبنان_ينتفض https://t.co/12yiJjzn3z","مثل العادة شعب المقاومة في ظلّ التضليل الإعلامي، و غياب الدولة، ظهرت مبادرات فردية لمكافحة الازمة الإقتصادية (حتى لو بالقليل)،  لأن المقاومة مش بس ميدان...
رحماءٌ فيما بينهم....
#يسقط_حكم_المصرف
#لبنان_ينتفض https://t.co/12yiJjzn3z",,20,41,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Fri Nov 29 07:10:16 +0000 2019,{'media': [{'url': 'https://t.co/12yiJjzn3z'}]},,,1200310994804846597
"السفارة السكوتلندية😂
#يسقط_حكم_المصرف
#لبنان_يتنفض https://t.co/WjTGFrrcQA","السفارة السكوتلندية😂
#يسقط_حكم_المصرف
#لبنان_يتنفض https://t.co/WjTGFrrcQA",,0,1,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Fri Nov 29 07:04:22 +0000 2019,{},,{'full_text': 'من امام الTVA\n#لبنان_ينتفض  https://t.co/e9pcohfA8A'},1200309510696570880
"كان الشعب غافي         عَ سياسة محروقة
وعزم البلد حافي            واموال مسروقة
حتى اقتصادنا نهار     وصار الوطن منحوس
وابليس منكم صار          ياخد عبر ودروس

#بلد_يا_بلد
#يسقط_حكم_المصرف","كان الشعب غافي         عَ سياسة محروقة
وعزم البلد حافي            واموال مسروقة
حتى اقتصادنا نهار     وصار الوطن منحوس
وابليس منكم صار          ياخد عبر ودروس

#بلد_يا_بلد
#يسقط_حكم_المصرف",,0,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Fri Nov 29 06:57:17 +0000 2019,{},,,1200307725315563521
هلء إذا ميقاتي فعلا نضيف يجيب ملايين الدولارات المودعة باسمه بالخارج و يضخها بالسوق .#يسقط حكم المصرف,هلء إذا ميقاتي فعلا نضيف يجيب ملايين الدولارات المودعة باسمه بالخارج و يضخها بالسوق .#يسقط حكم المصرف,,0,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Fri Nov 29 06:12:59 +0000 2019,{},,,1200296576847138816
نعم سأرحل !!! ولكن دون وداع☹️ #الدولار #صباح_الخير #يسقط_حكم_المصرف,نعم سأرحل !!! ولكن دون وداع☹️ #الدولار #صباح_الخير #يسقط_حكم_المصرف,,0,4,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Fri Nov 29 05:27:16 +0000 2019,{},,,1200285072680792064
"الدولة تنازلت عن سيادتها للمقاضاة امام المحاكم الاميركية مما يمكّن المحاكم هذه ان تضع يدها على أصول الدولة وممتلكاتها وأولها الذهب. الأحزاب السياسية اللي حاكمتنا مستفيدة من النهب و مطنشة طالما في مصاري تسرقن . 
#يسقط_حكم_الفاسد 
#يسقط_رياض_سلامة 
#يسقط_حكم_المصرف https://t.co/cj5KRomhax","الدولة تنازلت عن سيادتها للمقاضاة امام المحاكم الاميركية مما يمكّن المحاكم هذه ان تضع يدها على أصول الدولة وممتلكاتها وأولها الذهب. الأحزاب السياسية اللي حاكمتنا مستفيدة من النهب و مطنشة طالما في مصاري تسرقن . 
#يسقط_حكم_الفاسد 
#يسقط_رياض_سلامة 
#يسقط_حكم_المصرف https://t.co/cj5KRomhax",,0,1,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Fri Nov 29 03:38:17 +0000 2019,{},,{'full_text': 'بعدما فضحته حركة مواطنون ومواطنات في دولة منذ شهرين عن تنازل الدولة عن سيادتها في سندات الخزينة بالعملات الاجنبية لتتقاضى أمام محاكم نيو يورك في حال اي تخلف عن الدفع،\nفضيحة أخرى برسم السلطة المالية بتنازلها عن منع الجهات الدائنة من مقاضاة الدولة في حال إعادة هيكلة دينها العام. https://t.co/mO6uB315vY'},1200257646114291712
أبو نديم، ومجموعة أشخاص بيعرفوا حالهم، بيكبّروا القلب. ما فيه الواحد لمّا يشوف هيك شي إلّا ما يدعيلهُم ويدعي لأهاليهُم وعيالهُم ♥️ #يسقط_حكم_المصرف #لبنان https://t.co/otVq3oFybE https://t.co/ZitbV6pbLs,أبو نديم، ومجموعة أشخاص بيعرفوا حالهم، بيكبّروا القلب. ما فيه الواحد لمّا يشوف هيك شي إلّا ما يدعيلهُم ويدعي لأهاليهُم وعيالهُم ♥️ #يسقط_حكم_المصرف #لبنان https://t.co/otVq3oFybE https://t.co/ZitbV6pbLs,,4,21,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Fri Nov 29 00:06:22 +0000 2019,{'media': [{'url': 'https://t.co/ZitbV6pbLs'}]},,{'full_text': 'بما ان انا عندي سوبر ماركت\nكل الشباب لي بالحزب لي بتقبض دولار تجي تاخد من عندي لي بدا ياه واني بنطر عليهن لا وقت يطلع الدولار ويصرفو عالسعر العالي وبيعطوني..\nزعران الصرافين والمصارف  عملاء صهاينة اميركان  ما بيستاهلو عم يتآمروا على بيئتنا وشعبنا\nأرجوا التعميم🌹🌹❤️❤️'},1200204318089064449
@MedawarLana يسقط حكم المصرف ومافيات المصارف والهندسات المالية المدمرة,@MedawarLana يسقط حكم المصرف ومافيات المصارف والهندسات المالية المدمرة,,0,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Thu Nov 28 23:03:13 +0000 2019,{},,,1200188424453545990
"قد ما صرت مهلوس بالمتسلقين عالحراك للوهله الاولى فكرت رياض سلامه نزل لقدام المصرف وصار يردد يسقط يسقط حكم المصرف انزمعت هههه بس بعدين لستوعبت انو هيدي صبيه حاطه صورتو عا وجهها 
#الدولار https://t.co/wVl1uIibkR","قد ما صرت مهلوس بالمتسلقين عالحراك للوهله الاولى فكرت رياض سلامه نزل لقدام المصرف وصار يردد يسقط يسقط حكم المصرف انزمعت هههه بس بعدين لستوعبت انو هيدي صبيه حاطه صورتو عا وجهها 
#الدولار https://t.co/wVl1uIibkR",,0,10,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Thu Nov 28 21:59:21 +0000 2019,{'media': [{'url': 'https://t.co/wVl1uIibkR'}]},,,1200172352740503552
"هلق ال Eurobond
هني دين على الدولة أن تدفعهم للمصارف 
كل فكري أنه عليها دفعهم ل Europe🤣😅😆👀😁🤣💰💰💰💰💰💰💰💰💰💰
اذن ولذلك وعليه أصرح أنه علينا أن نقول دائما"" بما يساوي قيمة البومات من هنا وحتى جسر الرينغ
يسقط يسقط حكم المصرف
وهيلا هيلا هيلا هيلا هو حكم المصرف ...   
طعمركم","هلق ال Eurobond
هني دين على الدولة أن تدفعهم للمصارف 
كل فكري أنه عليها دفعهم ل Europe🤣😅😆👀😁🤣💰💰💰💰💰💰💰💰💰💰
اذن ولذلك وعليه أصرح أنه علينا أن نقول دائما"" بما يساوي قيمة البومات من هنا وحتى جسر الرينغ
يسقط يسقط حكم المصرف
وهيلا هيلا هيلا هيلا هو حكم المصرف ...   
طعمركم",,0,0,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",Thu Nov 28 20:48:04 +0000 2019,{},,,1200154413442248709
"بليز يارا حطي هي التويت كمان:
يسقط يسقط حكم المصرف.

#يوميات_ثورة","بليز يارا حطي هي التويت كمان:
يسقط يسقط حكم المصرف.

#يوميات_ثورة",,5,25,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Thu Nov 28 20:44:34 +0000 2019,{},,,1200153530406965248
"""بالنسبة لبكرا شو؟"" عنوان جلستنا الحوارية بكرا الجمعة مع الصحافي محمد نزال عالمصرف الساعة 6 المساء.… https://t.co/VGVMMtKSTm","""بالنسبة لبكرا شو؟"" عنوان جلستنا الحوارية بكرا الجمعة مع الصحافي محمد نزال عالمصرف الساعة 6 المساء.
#يسقط_حكم_المصرف ✌🏼 #لبنان_ينتفض @Nazzal_Mohammad
https://t.co/cx6dg4gCWG",0,0,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Thu Nov 28 20:34:23 +0000 2019,{},0,,1200150969985720320
"@MTVLebanonNews كنت بفضل لو بتبحث دولتك مع الاستاذ زكي عن ١١ مليار مثلا مش احسن بهل وضع
#لبنان_ينتفض
#يسقط_حكم_المصرف","@MTVLebanonNews كنت بفضل لو بتبحث دولتك مع الاستاذ زكي عن ١١ مليار مثلا مش احسن بهل وضع
#لبنان_ينتفض
#يسقط_حكم_المصرف",0,0,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Thu Nov 28 20:07:49 +0000 2019,{},0,,1200144284860796928
"حسب تقديرات صندوق النقد الدولي، لبنان(اذا ضل في بلد) رح يدفع ٥٠٪ من موازنة ٢٠٢٠ لسداد الدين.
يعني اي حل لا يتضمن ال… https://t.co/ZCacO0VxGU","حسب تقديرات صندوق النقد الدولي، لبنان(اذا ضل في بلد) رح يدفع ٥٠٪ من موازنة ٢٠٢٠ لسداد الدين.
يعني اي حل لا يتضمن الغاء الدين (اقله المحلي البالغ ٦٣٪من مجمل الدين) هو حكي فاضي.
#يسقط_حكم_المصرف",0,0,4,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Thu Nov 28 20:05:55 +0000 2019,{},0,,1200143805451841538
"في حال شتِت حرام تضلوا تحت الشتي خلعوا الباب و فوتوا حرام تمرضوا 
#يسقط_حكم_المصرف https://t.co/xC8NGZjU0e","في حال شتِت حرام تضلوا تحت الشتي خلعوا الباب و فوتوا حرام تمرضوا 
#يسقط_حكم_المصرف https://t.co/xC8NGZjU0e",1,0,1,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Thu Nov 28 19:56:28 +0000 2019,{},0,{},1200141427650564098
#يسقط_حكم_المصرف https://t.co/ZwhNegr0gl,#يسقط_حكم_المصرف https://t.co/ZwhNegr0gl,0,3,10,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Thu Nov 28 19:40:00 +0000 2019,{'media': [{'url': 'https://t.co/ZwhNegr0gl'}]},0,,1200137284839976960
"مليار و ٥٨٠ مليون $ اندفعوا ل برات البلد! 
مش المودعين احق فيهم؟
و قال ليش يسقط حكم المصرف","مليار و ٥٨٠ مليون $ اندفعوا ل برات البلد! 
مش المودعين احق فيهم؟
و قال ليش يسقط حكم المصرف",,4,13,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Thu Nov 28 19:31:34 +0000 2019,{},,,1200135161410707457
حين غاب الإعلام بكلّ تنوّعاته عن نقل صورة التحرّكات الصّادقة ضدّ سياسات مصرف لبنان .. كانت #الميادين حاضرة لتنقل ال… https://t.co/KgMejlwNik,"حين غاب الإعلام بكلّ تنوّعاته عن نقل صورة التحرّكات الصّادقة ضدّ سياسات مصرف لبنان .. كانت #الميادين حاضرة لتنقل الواقع كما هو وتصوّب على مطالب النّاس المحقّة.
نعم للمطالب المعيشية المحقّة وحق التظاهر السلمي بعيدا عن الإحتقان وضدّ سياسات مصرف لبنان✌🏻
#يسقط_حكم_المصرف https://t.co/rarWwgxWjQ",2,26,152,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Thu Nov 28 19:17:49 +0000 2019,{},3,,1200131701789405187
#يسقط_حكم_المصرف,#يسقط_حكم_المصرف,0,0,4,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Wed Nov 27 13:04:45 +0000 2019,{},0,"{'full_text': 'من اجتماع بعبدا المالي\n\nاصرّ حاكم البنك المركزي رياض سلامة على ان الوضع النقدي ""مستقر"". وقال ""ما نراه لا يعكس الواقع الحقيقي. بس ما فيني افتح باب الاستيراد، ولا فيني افتح باب  الودائع، ولا فيني افتح باب التحويلات..."" \n""ما فيني إفتح باب الودائع""\n#حرامي'}",1199675429696819202
"#يسقط_حكم_المصرف
#يسقط_رياض_سلامة
#لبنان_ينتفض https://t.co/ws8e08oN4N","#يسقط_حكم_المصرف
#يسقط_رياض_سلامة
#لبنان_ينتفض https://t.co/ws8e08oN4N",0,0,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Thu Nov 28 19:02:28 +0000 2019,{},0,{},1200127835974897665
@lebanondebate @BDL_Lebanon يسقط حكم المصرف,@lebanondebate @BDL_Lebanon يسقط حكم المصرف,,0,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Thu Nov 28 18:53:52 +0000 2019,{},,,1200125673471447041
"@Punisher921 @NourOusama @error_510 @ghaddar_sahar ضخ الحزب اليوم حوالي ٤٣ مليون دولار نقداً في الأسواق، أربكت سعر الصرف وهبط الدولار من ٢،٣٥٠ إلى ١،٧٥٠ ل.ل خلال ساعات قليلة...
ماذا لو أعاد حيتان المال جزء من ملياراتنا المنهوبة...؟
#الدولار 
#يسقط_حاكم_المصرف
#يسقط_حكم_المصارف","@Punisher921 @NourOusama @error_510 @ghaddar_sahar ضخ الحزب اليوم حوالي ٤٣ مليون دولار نقداً في الأسواق، أربكت سعر الصرف وهبط الدولار من ٢،٣٥٠ إلى ١،٧٥٠ ل.ل خلال ساعات قليلة...
ماذا لو أعاد حيتان المال جزء من ملياراتنا المنهوبة...؟
#الدولار 
#يسقط_حاكم_المصرف
#يسقط_حكم_المصارف",,1,4,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Thu Nov 28 18:30:29 +0000 2019,{},,,1200119788372156417
@allah_lb يسقط يسقط حكم المصرف . مشي حالي ؟؟,@allah_lb يسقط يسقط حكم المصرف . مشي حالي ؟؟,,0,1,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Thu Nov 28 18:29:33 +0000 2019,{},,,1200119553503707137
"هناك أمام مصرف لبنان، أمام هرم الفساد الأكبر، أمام مركز هندسة السرقات من جيوب اللبنانيين.. هناك حيث يقبع العقل المدبر لكل ما نحن فيه من فساد و إنهيار..

هناك، الثورة الحقيقية و الثائرون الصادقون الحقيقيون..

يسقط يسقط حكم المصرف..
#لبنان_ينتقض https://t.co/aeTQK9gEnE","هناك أمام مصرف لبنان، أمام هرم الفساد الأكبر، أمام مركز هندسة السرقات من جيوب اللبنانيين.. هناك حيث يقبع العقل المدبر لكل ما نحن فيه من فساد و إنهيار..

هناك، الثورة الحقيقية و الثائرون الصادقون الحقيقيون..

يسقط يسقط حكم المصرف..
#لبنان_ينتقض https://t.co/aeTQK9gEnE",,9,41,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Thu Nov 28 18:14:48 +0000 2019,{'media': [{'url': 'https://t.co/aeTQK9gEnE'}]},,,1200115844073840642
@alimouinjaber يسقط يسقط  حكم المصرف ✌️,@alimouinjaber يسقط يسقط  حكم المصرف ✌️,,0,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Thu Nov 28 17:35:43 +0000 2019,{},,,1200106006631587845
"فليسقط حكم الصراف لقد تم تخفيض سعر صرف الدولار بغية سلبكم الأموال بسعر متدني.
نتمنى منكم صرف الدولار لدى التجار و لمشترياتكم و ليس لدى الصراف المتحايل،اللذي يتلاعب بالأسعار بحسب مصلحته إذ يشتري الدولار فقط ولا يبيعه.
#يسقط_حاكم_المصرف","فليسقط حكم الصراف لقد تم تخفيض سعر صرف الدولار بغية سلبكم الأموال بسعر متدني.
نتمنى منكم صرف الدولار لدى التجار و لمشترياتكم و ليس لدى الصراف المتحايل،اللذي يتلاعب بالأسعار بحسب مصلحته إذ يشتري الدولار فقط ولا يبيعه.
#يسقط_حاكم_المصرف",,0,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Thu Nov 28 17:34:26 +0000 2019,{},,,1200105682604896256
ضروري ينعمل شي و يتحاسب كل شخص وصلنا لهون .. بداية بحيتان المال و اصحاب البنوك و الي عمل هندسات مالية !! غير هيك تج… https://t.co/HgWaiVkEbM,ضروري ينعمل شي و يتحاسب كل شخص وصلنا لهون .. بداية بحيتان المال و اصحاب البنوك و الي عمل هندسات مالية !! غير هيك تجليط #الدولار #لبنان_ينتقض #يسقط_حكم_المصرف https://t.co/w2is0dxp9v,1,0,1,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Thu Nov 28 17:18:13 +0000 2019,{},0,{},1200101602448879616
@eid_najem @Alkafi_13 فجتمعو  جميع على انقاذ لقمة عيشكم وتوحدو حتى يسقط حكم المصرف,@eid_najem @Alkafi_13 فجتمعو  جميع على انقاذ لقمة عيشكم وتوحدو حتى يسقط حكم المصرف,,0,1,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Thu Nov 28 17:12:06 +0000 2019,{},,,1200100061172113410
